"type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"demotivation","demotivation","A","M118","118_1",1,"MOTIVATION1118_1","Yes","Yes","No",16,"Female","S1A","Yes","Mathematics,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M118","118_10",1,"MOTIVATION1118_10","No","Yes","No",16,"Female","S1A","Yes","Mathematics,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"SITUATIONAL FACTOR"
"demotivation","demotivation","A","M118","118_2",1,"MOTIVATION1118_2","No","Yes","No",16,"Female","S1A","Yes","Mathematics,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"SITUATIONAL FACTOR"
"demotivation","demotivation","A","M118","118_3",1,"MOTIVATION1118_3","No","Yes","No",16,"Female","S1A","Yes","Mathematics,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"NEGATIVE",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"demotivation","demotivation","A","M118","118_6",1,"MOTIVATION1118_6","No","Yes","No",16,"Female","S1A","Yes","Mathematics,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"demotivation","demotivation","A","M118","118_9",1,"MOTIVATION1118_9","No","Yes","No",16,"Female","S1A","Yes","Mathematics,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","OUTSIDE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"PERSONAL PROBLEMS"
"demotivation","demotivation","A","M64","64_1",2,"MOTIVATION264_1","Yes","Yes","Yes",15,"Female","S1B","Yes","Ntayo",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M64","64_1",2,"MOTIVATION264_1","No","No",NA,15,"Female","S1B","Yes","Ntayo",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"PERSONAL PROBLEMS"
"demotivation","demotivation","A","M64","64_2",2,"MOTIVATION264_2","No","Yes","No",15,"Female","S1B","Yes","Ntayo",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"STUDY HABITS"
"demotivation","demotivation","A","M64","64_3",2,"MOTIVATION264_3","No","Yes","No",15,"Female","S1B","Yes","Ntayo",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"ATTAINMENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"demotivation","demotivation","A","M64","64_4",2,"MOTIVATION264_4","No","Yes","No",15,"Female","S1B","Yes","Ntayo",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ATTAINMENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"motivation","motivation","A","M95","95_10",3,"MOTIVATION395_10","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"motivation","motivation","A","M95","95_2",3,"MOTIVATION395_2","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"motivation","motivation","A","M95","95_3",3,"MOTIVATION395_3","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)","CHANGED LATER",NA
"motivation","motivation","A","M95","95_4",3,"MOTIVATION395_4","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"motivation","motivation","A","M95","95_5",3,"MOTIVATION395_5","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"motivation","motivation","A","M95","95_6",3,"MOTIVATION395_6","No","Yes","Yes",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","motivation","A","M95","95_6",3,"MOTIVATION395_6","No","No",NA,12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","motivation","A","M95","95_7",3,"MOTIVATION395_7","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)","CHANGED LATER",NA
"motivation","motivation","A","M95","95_8",3,"MOTIVATION395_8","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (OUTCOME)",NA,NA
"motivation","motivation","A","M95","95_9",3,"MOTIVATION395_9","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"motivation","motivation","B","N3","3_1",4,"MOTIVATION243_1","Yes","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"motivation","motivation","B","N3","3_10",4,"MOTIVATION243_10","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"motivation","motivation","B","N3","3_2",4,"MOTIVATION243_2","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports","Thank you! The reason I answered that I feel the subject is because in all the subjects we do, it doesn’t necessarily mean that we understand them all. So when a teacher is teaching, you start to select the subjects you are good at. Like if it’s mathematics you say, I understand it and if it’s chemistry you say, I understand it. So when you are about to do it and you know you understand the subject you are about to do, it makes you feel happy to do it and feel confident in yourself as well.","Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N3","3_3",4,"MOTIVATION243_3","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
